L1	L2	BLEU	Import (L1<-L2)	Export(L1->L2)	Total
mar	rus	0.302955165505671	749.7352051612903	477.8070167741935	1227.542221935484
mar	sin	0.08930083390938509	249.91173505376344	159.26900559139784	409.1807406451613
mar	slk	0.2278423145538517	249.91173505376344	159.26900559139784	409.1807406451613
mar	slv	0.4157913593799594	249.91173505376344	159.26900559139784	409.1807406451613
mar	sme	0.12101514875570879	249.91173505376344	159.26900559139784	409.1807406451613
mar	som	0.10415648665318936	749.7352051612903	477.8070167741935	1227.542221935484
mar	spa	0.35578453734178384	5764.691962382797	4013.3382686107516	9778.030230993549
mar	sqi	0.28960176978090313	249.91173505376344	159.26900559139784	409.1807406451613
mar	srp	0.5074290375411789	499.8234701075269	318.5380111827957	818.3614812903226
mar	swa	0.28350928298147776	1249.5586752688173	796.3450279569893	2045.9037032258066
mar	swe	0.24954158260659948	499.8234701075269	318.5380111827957	818.3614812903226
mar	tam	0.11100010196213289	499.8234701075269	318.5380111827957	818.3614812903226
mar	tat	0.0692707403222333	749.7352051612903	477.8070167741935	1227.542221935484
mar	tel	0.18527836568115413	249.91173505376344	159.26900559139784	409.1807406451613
mar	tgk	0.17442873165478023	999.6469402150537	637.0760223655914	1636.7229625806451
mar	tgl	0.23076336986864465	249.91173505376344	159.26900559139784	409.1807406451613
mar	tha	0.07344367648622327	499.8234701075269	318.5380111827957	818.3614812903226
mar	tir	0.0	499.8234701075269	318.5380111827957	818.3614812903226
mar	tuk	0.3588725101031364	499.8234701075269	318.5380111827957	818.3614812903226
mar	tur	0.1669174465595983	499.8234701075269	318.5380111827957	818.3614812903226
mar	ukr	0.14688735297244654	249.91173505376344	159.26900559139784	409.1807406451613
mar	urd	0.14688735297244654	499.8234701075269	318.5380111827957	818.3614812903226
mar	uzb	0.08596248497819314	1249.5586752688173	796.3450279569893	2045.9037032258066
mar	vie	0.24879045409708128	499.8234701075269	318.5380111827957	818.3614812903226
mar	wln	0.22116561669146775	249.91173505376344	159.26900559139784	409.1807406451613
mar	xho	0.09430835730617305	499.8234701075269	318.5380111827957	818.3614812903226
mar	yid	0.18444377844835616	499.8234701075269	318.5380111827957	818.3614812903226
mar	zul	0.2520453443049934	249.91173505376344	159.26900559139784	409.1807406451613
mkd	afr	0.26356671927483893	47.05763440860215	19.31387096774194	66.37150537634409
mkd	amh	0.1148880571198016	47.05763440860215	19.31387096774194	66.37150537634409
mkd	ara	0.15651808252321206	941.1526881720425	386.27741935483874	1327.4301075268813
mkd	asm	0.24734722885792582	47.05763440860215	19.31387096774194	66.37150537634409
mkd	aze	0.13448660804023835	47.05763440860215	19.31387096774194	66.37150537634409
mkd	bel	0.10542668770993557	47.05763440860215	19.31387096774194	66.37150537634409
mkd	ben	0.06825702217117624	94.1152688172043	38.62774193548388	132.74301075268818
mkd	bos	0.1946307995432316	47.05763440860215	19.31387096774194	66.37150537634409
mkd	bre	0.12232199022755348	47.05763440860215	19.31387096774194	66.37150537634409
mkd	bul	0.25966614352974743	47.05763440860215	332.91	379.9676344086022
mkd	cat	0.22707286583678435	47.05763440860215	19.31387096774194	66.37150537634409
mkd	ces	0.21490824802409947	47.05763440860215	19.31387096774194	66.37150537634409
mkd	cmn	0.30141219691430304	549.6529032258064	77.25548387096777	626.9083870967742
mkd	cym	0.25005047726074464	10.142339999999999	19.31387096774194	29.45621096774194
mkd	dan	0.2243696174339655	141.17290322580644	57.941612903225824	199.11451612903227
mkd	deu	0.32641724464037747	1005.9104032258064	2587.2881129032253	3593.1985161290318
mkd	ell	0.18314507929097784	665.0076344086021	222.82387096774193	887.831505376344
mkd	eng	0.473676701383935	999.8645720430104	115.88322580645163	1115.7477978494621
mkd	est	0.17030464937758824	47.05763440860215	19.31387096774194	66.37150537634409
mkd	eus	0.09934437880359313	94.1152688172043	38.62774193548388	132.74301075268818
mkd	fas	0.09123463359513657	94.1152688172043	38.62774193548388	132.74301075268818
mkd	fin	0.18517251559309197	47.05763440860215	19.31387096774194	66.37150537634409
mkd	fra	0.37777896429393587	235.28817204301075	157.52348387096774	392.8116559139785
mkd	fry	0.18652413979450141	47.05763440860215	19.31387096774194	66.37150537634409
mkd	gla	0.14394797745010435	47.05763440860215	19.31387096774194	66.37150537634409
mkd	gle	0.2912750154037323	47.05763440860215	19.31387096774194	66.37150537634409
mkd	glg	0.1796984375773838	94.1152688172043	38.62774193548388	132.74301075268818
mkd	guj	0.32641724464037747	94.1152688172043	38.62774193548388	132.74301075268818
mkd	hau	0.23315517474312678	141.17290322580644	57.941612903225824	199.11451612903227
mkd	heb	0.18855157609661555	47.05763440860215	19.31387096774194	66.37150537634409
mkd	hin	0.18700296457579685	47.05763440860215	19.31387096774194	66.37150537634409
mkd	hrv	0.4108937572284669	47.05763440860215	19.31387096774194	66.37150537634409
mkd	hun	0.12705267493248648	94.1152688172043	38.62774193548388	132.74301075268818
mkd	hye	0.0	47.05763440860215	19.31387096774194	66.37150537634409
mkd	ibo	0.2642425313755437	94.1152688172043	38.62774193548388	132.74301075268818
mkd	ind	0.19868875760718627	47.05763440860215	19.31387096774194	66.37150537634409
mkd	isl	0.13448660804023835	47.05763440860215	19.31387096774194	66.37150537634409
mkd	ita	0.24254896294292236	141.17290322580644	57.941612903225824	199.11451612903227
mkd	jpn	0.28296252656506427	47.05763440860215	19.31387096774194	66.37150537634409
mkd	kan	0.08582813678949884	47.05763440860215	19.31387096774194	66.37150537634409
mkd	kat	0.1101573724148686	47.05763440860215	19.31387096774194	66.37150537634409
mkd	kaz	0.12232199022755348	47.05763440860215	19.31387096774194	66.37150537634409
mkd	khm	0.13043173543601005	141.17290322580644	57.941612903225824	199.11451612903227
mkd	kin	0.4054872604228292	47.05763440860215	19.31387096774194	66.37150537634409
mkd	kir	0.17300789778040712	47.05763440860215	19.31387096774194	66.37150537634409
mkd	kor	0.12570105073107707	94.1152688172043	38.62774193548388	132.74301075268818
mkd	kur	0.05068590755285365	141.17290322580644	57.941612903225824	199.11451612903227
mkd	lav	0.25342953776426824	47.05763440860215	19.31387096774194	66.37150537634409
mkd	lim	0.17841439458604483	95.0255188172043	22.177010967741943	117.20252978494625
mkd	lit	0.2243696174339655	47.05763440860215	19.31387096774194	66.37150537634409
mkd	mal	0.03716966553875934	47.05763440860215	19.31387096774194	66.37150537634409
mkd	mar	0.14327216534939965	47.05763440860215	19.31387096774194	66.37150537634409
mkd	mlg	0.13786566854376192	47.05763440860215	19.31387096774194	66.37150537634409
mkd	mlt	0.3115493784248738	47.05763440860215	19.31387096774194	66.37150537634409
mkd	mon	0.0	48.38963440860215	38.62774193548388	87.01737634408603
mkd	msa	0.1547609710613798	141.17290322580644	57.941612903225824	199.11451612903227
mkd	mya	0.07163608267469983	47.05763440860215	19.31387096774194	66.37150537634409
mkd	nep	0.26694577977836254	47.05763440860215	19.31387096774194	66.37150537634409
mkd	nld	0.22592398526558632	188.2305376344086	168.31011290322581	356.5406505376344
mkd	nno	0	47.05763440860215	19.31387096774194	66.37150537634409
mkd	nob	0.22301799323255606	47.05763440860215	19.31387096774194	66.37150537634409
mkd	oci	0.11353643291839217	141.17290322580644	57.941612903225824	199.11451612903227
mkd	ori	0.09664113040077428	47.05763440860215	19.31387096774194	66.37150537634409
mkd	orm	0.0	47.05763440860215	19.31387096774194	66.37150537634409
mkd	pan	0.23653423524665035	94.1152688172043	38.62774193548388	132.74301075268818
mkd	pol	0.13178335963741947	47.05763440860215	19.31387096774194	66.37150537634409
mkd	por	0.26647271130786926	329.403440860215	135.19709677419357	464.6005376344086
mkd	pus	0.2547811619656777	94.1152688172043	38.62774193548388	132.74301075268818
mkd	ron	0.23254694385249253	94.1152688172043	38.62774193548388	132.74301075268818
mkd	rus	0.24531979255581166	141.17290322580644	57.941612903225824	199.11451612903227
mkd	sin	0.07231189477540453	47.05763440860215	19.31387096774194	66.37150537634409
mkd	slk	0.18449670349238728	47.05763440860215	19.31387096774194	66.37150537634409
mkd	slv	0.33668958857108916	47.05763440860215	19.31387096774194	66.37150537634409
mkd	sme	0.09799275460218372	47.05763440860215	19.31387096774194	66.37150537634409
mkd	som	0.08434135016794847	141.17290322580644	57.941612903225824	199.11451612903227
mkd	spa	0.28809869853042014	1082.325591397849	444.21903225806454	1526.5446236559135
mkd	sqi	0.23450679894453622	47.05763440860215	19.31387096774194	66.37150537634409
mkd	srp	0.4108937572284669	637.4476344086021	493.94387096774193	1131.391505376344
mkd	swa	0.22957337060939179	235.28817204301075	96.5693548387097	331.85752688172045
mkd	swe	0.20206781811070984	94.1152688172043	38.62774193548388	132.74301075268818
mkd	tam	0.08988300939372713	94.1152688172043	38.62774193548388	132.74301075268818
mkd	tat	0.056092404358491374	141.17290322580644	57.941612903225824	199.11451612903227
mkd	tel	0.1500302863564468	47.05763440860215	19.31387096774194	66.37150537634409
mkd	tgk	0.1412447290472855	188.2305376344086	77.25548387096777	265.48602150537636
mkd	tgl	0.18686204584485377	47.05763440860215	19.31387096774194	66.37150537634409
mkd	tha	0.059471464862014954	94.1152688172043	38.62774193548388	132.74301075268818
mkd	tir	0.0	94.1152688172043	38.62774193548388	132.74301075268818
mkd	tuk	0.2905992033030276	94.1152688172043	38.62774193548388	132.74301075268818
mkd	tur	0.13516242014094304	94.1152688172043	38.62774193548388	132.74301075268818
mkd	ukr	0.11894292972402991	47.05763440860215	19.31387096774194	66.37150537634409
mkd	urd	0.11894292972402991	94.1152688172043	38.62774193548388	132.74301075268818
mkd	uzb	0.06960864637258568	235.28817204301075	96.5693548387097	331.85752688172045
mkd	vie	0.20145958722007562	94.1152688172043	38.62774193548388	132.74301075268818
mkd	wln	0.17909020668674955	47.05763440860215	0.20067	47.25830440860215
mkd	xho	0.07636676737963283	94.1152688172043	38.62774193548388	132.74301075268818
mkd	yid	0.14935447425574208	47.967884408602146	21.97634096774194	69.9442253763441
mkd	zul	0.204095254412824	47.05763440860215	19.31387096774194	66.37150537634409
mlg	afr	0.21434642832592324	25.709400000000002	12.476881720430104	38.1862817204301
mlg	amh	0.09343305850104347	20.5663440860215	12.476881720430104	33.0432258064516
mlg	ara	0.12728880205200982	667.2105376344081	249.53763440860203	916.7481720430101
mlg	asm	0.20115587889048184	4.0998	12.476881720430104	16.576681720430102
mlg	aze	0.10937163906886853	20.5663440860215	12.476881720430104	33.0432258064516
mlg	bel	0.08573857133036929	20.5663440860215	12.476881720430104	33.0432258064516
mlg	ben	0.05551022887414935	44.8918240860215	24.953763440860207	69.8455875268817
mlg	bos	0.1582840839658811	20.5663440860215	12.476881720430104	33.0432258064516
mlg	bre	0.09947872699228746	1.482666	3.9364520000000005	5.419118000000001
mlg	bul	0.1769732049255059	20.5663440860215	12.476881720430104	33.0432258064516
mlg	cat	0.18466769209618003	20.5663440860215	12.476881720430104	33.0432258064516
mlg	ces	0.17477478001959895	20.5663440860215	12.476881720430104	33.0432258064516
mlg	cmn	0.24512437700861994	759.5466322580644	196.3054451612903	955.8520774193547
mlg	cym	0.20335430379638872	20.5663440860215	12.476881720430104	33.0432258064516
mlg	dan	0.18246926719027315	61.69903225806449	37.430645161290315	99.1296774193548
mlg	deu	0.2654598073882588	82.265376344086	230.73664516129028	313.00202150537626
mlg	ell	0.14894328737519283	41.132688172043	24.953763440860207	66.0864516129032
mlg	eng	0.38521900413753746	123.398064516129	477.3297086021506	600.7277731182796
mlg	est	0.13850076907213502	20.5663440860215	12.476881720430104	33.0432258064516
mlg	eus	0.08079211529207875	20.809404086021498	13.122201720430104	33.9316058064516
mlg	fas	0.07419684057435805	41.132688172043	24.953763440860207	66.0864516129032
mlg	fin	0.15059210605462298	20.5663440860215	12.476881720430104	33.0432258064516
mlg	fra	0.30722988060049	305.880576344086	643.6019268817205	949.4825032258066
mlg	fry	0.15169131850757644	20.5663440860215	3.34625	23.9125940860215
mlg	gla	0.11706612623954268	20.5663440860215	12.476881720430104	33.0432258064516
mlg	gle	0.236880283611469	20.5663440860215	12.476881720430104	33.0432258064516
mlg	glg	0.1461402956201615	41.132688172043	24.953763440860207	66.0864516129032
mlg	guj	0.2654598073882588	34.2323440860215	24.953763440860207	59.186107526881706
mlg	hau	0.18961414813447056	61.69903225806449	37.430645161290315	99.1296774193548
mlg	heb	0.15334013718700662	20.5663440860215	12.476881720430104	33.0432258064516
mlg	hin	0.15208072420320826	156.06571999999997	12.476881720430104	168.54260172043007
mlg	hrv	0.33416058569784957	20.5663440860215	12.476881720430104	33.0432258064516
mlg	hun	0.10332597057762455	41.132688172043	24.953763440860207	66.0864516129032
mlg	hye	0.0	20.5663440860215	12.476881720430104	33.0432258064516
mlg	ibo	0.21489603455239997	41.132688172043	24.953763440860207	66.0864516129032
mlg	ind	0.1615842305841575	20.5663440860215	12.476881720430104	33.0432258064516
mlg	isl	0.10937163906886853	20.5663440860215	12.476881720430104	33.0432258064516
mlg	ita	0.19725367468249708	61.69903225806449	37.430645161290315	99.1296774193548
mlg	jpn	0.23012012702580528	20.5663440860215	12.476881720430104	33.0432258064516
mlg	kan	0.06979999076254423	13.502008	12.476881720430104	25.978889720430104
mlg	kat	0.08958581491570639	20.5663440860215	12.476881720430104	33.0432258064516
mlg	kaz	0.09947872699228746	20.5663440860215	12.476881720430104	33.0432258064516
mlg	khm	0.10607400171000818	61.69903225806449	37.430645161290315	99.1296774193548
mlg	kin	0.32976373588603575	20.5663440860215	12.476881720430104	33.0432258064516
mlg	kir	0.14069919397804193	20.5663440860215	12.476881720430104	33.0432258064516
mlg	kor	0.1022267581246711	41.132688172043	24.953763440860207	66.0864516129032
mlg	kur	0.04122046698575447	61.69903225806449	37.430645161290315	99.1296774193548
mlg	lav	0.20610233492877233	20.5663440860215	12.476881720430104	33.0432258064516
mlg	lim	0.14509604378985572	61.69903225806449	18.703611720430104	80.4026439784946
mlg	lit	0.18246926719027315	20.5663440860215	12.476881720430104	33.0432258064516
mlg	mal	0.030228342456219946	7.92628	12.476881720430104	20.403161720430106
mlg	mar	0.11651652001306596	22.41224	12.476881720430104	34.889121720430104
mlg	mkd	0.1692787177548317	20.5663440860215	12.476881720430104	33.0432258064516
mlg	mlt	0.2533684704057708	20.5663440860215	12.476881720430104	33.0432258064516
mlg	mon	0.0	22.8419340860215	12.994951720430103	35.836885806451605
mlg	msa	0.1258598258631703	61.69903225806449	37.430645161290315	99.1296774193548
mlg	mya	0.05825826000653298	20.5663440860215	12.476881720430104	33.0432258064516
mlg	nep	0.21709445945830685	20.5663440860215	12.476881720430104	33.0432258064516
mlg	nld	0.1837333615111696	82.265376344086	168.6036451612903	250.86902150537628
mlg	nno	0	20.5663440860215	12.476881720430104	33.0432258064516
mlg	nob	0.18137005473731968	20.5663440860215	12.476881720430104	33.0432258064516
mlg	oci	0.09233384604809002	50.00437817204299	48.5079434408602	98.5123216129032
mlg	ori	0.07859369038617185	9.730191999999999	12.476881720430104	22.207073720430103
mlg	orm	0.0	20.5663440860215	12.476881720430104	33.0432258064516
mlg	pan	0.1923621792668542	28.8206080860215	24.953763440860207	53.77437152688171
mlg	pol	0.10717321416296162	20.5663440860215	12.476881720430104	33.0432258064516
mlg	por	0.21670973509977318	143.96440860215048	87.33817204301072	231.30258064516119
mlg	pus	0.20720154738172583	41.132688172043	24.953763440860207	66.0864516129032
mlg	ron	0.1891195025306415	41.132688172043	24.953763440860207	66.0864516129032
mlg	rus	0.19950706021105163	61.69903225806449	37.430645161290315	99.1296774193548
mlg	sin	0.05880786623300971	20.5663440860215	12.476881720430104	33.0432258064516
mlg	slk	0.15004249982814627	20.5663440860215	12.476881720430104	33.0432258064516
mlg	slv	0.27381382203070503	20.5663440860215	12.476881720430104	33.0432258064516
mlg	sme	0.0796929028391253	20.5663440860215	12.476881720430104	33.0432258064516
mlg	som	0.06859085706429545	61.69903225806449	37.430645161290315	99.1296774193548
mlg	spa	0.2342971343470284	473.0259139784945	346.21689784946227	819.2428118279568
mlg	sqi	0.19071336058742402	20.5663440860215	12.476881720430104	33.0432258064516
mlg	srp	0.33416058569784957	41.132688172043	24.953763440860207	66.0864516129032
mlg	swa	0.1867012351341439	102.8317204301075	62.384408602150515	165.216129032258
mlg	swe	0.16433226171654114	41.132688172043	24.953763440860207	66.0864516129032
mlg	tam	0.07309762812140459	37.7855040860215	24.953763440860207	62.739267526881704
mlg	tat	0.04561731679756829	61.69903225806449	37.430645161290315	99.1296774193548
mlg	tel	0.12201258227783322	21.31896	12.476881720430104	33.795841720430104
mlg	tgk	0.11486770133363579	82.265376344086	49.907526881720415	132.1729032258064
mlg	tgl	0.1519661216208148	20.5663440860215	12.476881720430104	33.0432258064516
mlg	tha	0.04836534792995192	41.132688172043	24.953763440860207	66.0864516129032
mlg	tir	0.0	41.132688172043	24.953763440860207	66.0864516129032
mlg	tuk	0.2363306773849923	41.132688172043	24.953763440860207	66.0864516129032
mlg	tur	0.10992124529534525	41.132688172043	24.953763440860207	66.0864516129032
mlg	ukr	0.09673069585990383	20.5663440860215	12.476881720430104	33.0432258064516
mlg	urd	0.09673069585990383	41.132688172043	24.953763440860207	66.0864516129032
mlg	uzb	0.05660944132710281	102.8317204301075	62.384408602150515	165.216129032258
mlg	vie	0.16383761611271208	41.132688172043	24.953763440860207	66.0864516129032
mlg	wln	0.14564565001633245	20.5663440860215	12.476881720430104	33.0432258064516
mlg	xho	0.062105503591870066	51.0367440860215	24.953763440860207	75.99050752688171
mlg	yid	0.1214629760513565	41.132688172043	12.680361720430104	53.8130498924731
mlg	zul	0.16598108039597131	43.22988	12.476881720430104	55.70676172043011
mlt	afr	0.46997439099609833	39.070322580645154	18.9905376344086	58.06086021505375
mlt	amh	0.20486063197265827	39.070322580645154	18.9905376344086	58.06086021505375
mlt	ara	0.2790924844992215	781.4064516129029	696.3702150537636	1477.7766666666664
mlt	asm	0.44105289001172315	39.070322580645154	18.9905376344086	58.06086021505375
mlt	aze	0.23980744566211173	39.070322580645154	18.9905376344086	58.06086021505375
mlt	bel	0.18798975639843934	39.070322580645154	18.9905376344086	58.06086021505375
mlt	ben	0.12171131664257934	78.14064516129031	37.9810752688172	116.1217204301075
mlt	bos	0.34705251002889487	39.070322580645154	18.9905376344086	58.06086021505375
mlt	bre	0.21811631992383032	39.070322580645154	1.551901	40.622223580645155
mlt	bul	0.38803013820703514	39.070322580645154	18.9905376344086	58.06086021505375
mlt	cat	0.404901013781254	39.070322580645154	18.9905376344086	58.06086021505375
mlt	ces	0.3832098880429725	39.070322580645154	18.9905376344086	58.06086021505375
mlt	cmn	0.5374578932929741	156.28129032258062	75.9621505376344	232.243440860215
mlt	cym	0.44587314017578566	4.99447	18.9905376344086	23.9850076344086
mlt	dan	0.40008076361719147	117.21096774193546	56.971612903225804	174.18258064516127
mlt	deu	0.5820452073105526	509.08596774193546	466.3076129032258	975.3935806451613
mlt	ell	0.3265719486152376	78.14064516129031	37.9810752688172	116.1217204301075
mlt	eng	0.8446283349978599	1087.5275903225804	735.966248172043	1823.4938384946236
mlt	est	0.30367576033594046	39.070322580645154	18.9905376344086	58.06086021505375
mlt	eus	0.1771441935292986	78.14064516129031	19.2449476344086	97.38559279569891
mlt	fas	0.162683443037111	78.14064516129031	37.9810752688172	116.1217204301075
mlt	fin	0.3301871362382845	39.070322580645154	18.9905376344086	58.06086021505375
mlt	fra	0.673629960427741	348.0591903225806	310.0193505376344	658.0785408602151
mlt	fry	0.3325972613203158	39.070322580645154	18.9905376344086	58.06086021505375
mlt	gla	0.25667832123633066	39.070322580645154	18.9905376344086	58.06086021505375
mlt	gle	0.5193819551777394	39.070322580645154	18.9905376344086	58.06086021505375
mlt	glg	0.3204261296560579	78.14064516129031	37.9810752688172	116.1217204301075
mlt	guj	0.5820452073105526	78.14064516129031	37.9810752688172	116.1217204301075
mlt	hau	0.4157465766503947	117.21096774193546	56.971612903225804	174.18258064516127
mlt	heb	0.33621244894336266	39.070322580645154	18.9905376344086	58.06086021505375
mlt	hin	0.3334510693640715	39.070322580645154	18.9905376344086	58.06086021505375
mlt	hrv	0.7326780249375072	39.070322580645154	18.9905376344086	58.06086021505375
mlt	hun	0.22655175771093974	78.14064516129031	37.9810752688172	116.1217204301075
mlt	hye	0.0	39.070322580645154	18.9905376344086	58.06086021505375
mlt	ibo	0.47117945353711405	78.14064516129031	37.9810752688172	116.1217204301075
mlt	ind	0.3542883870585972	39.070322580645154	18.9905376344086	58.06086021505375
mlt	isl	0.23980744566211173	39.070322580645154	18.9905376344086	58.06086021505375
mlt	ita	0.43249694597051214	1456.4206451612902	56.971612903225804	1513.392258064516
mlt	jpn	0.5045596859232472	39.070322580645154	18.9905376344086	58.06086021505375
mlt	kan	0.15304294270898589	39.070322580645154	18.9905376344086	58.06086021505375
mlt	kat	0.19642519418554882	39.070322580645154	18.9905376344086	58.06086021505375
mlt	kaz	0.21811631992383032	39.070322580645154	18.9905376344086	58.06086021505375
mlt	khm	0.23257707041601794	117.21096774193546	56.971612903225804	174.18258064516127
mlt	kin	0.7230375246093821	39.070322580645154	18.9905376344086	58.06086021505375
mlt	kir	0.3084960105000031	39.070322580645154	18.9905376344086	58.06086021505375
mlt	kor	0.2241416326289085	78.14064516129031	37.9810752688172	116.1217204301075
mlt	kur	0.09037969057617276	117.21096774193546	56.971612903225804	174.18258064516127
mlt	lav	0.45189845288086383	39.070322580645154	18.9905376344086	58.06086021505375
mlt	lim	0.3181365108281281	78.5531451612903	38.411955268817195	116.9651004301075
mlt	lit	0.40008076361719147	39.070322580645154	18.9905376344086	58.06086021505375
mlt	mal	0.06627843975586004	39.070322580645154	18.9905376344086	58.06086021505375
mlt	mar	0.255473258695315	39.070322580645154	18.9905376344086	58.06086021505375
mlt	mkd	0.3711592626328162	39.070322580645154	18.9905376344086	58.06086021505375
mlt	mlg	0.2458327583671899	39.070322580645154	18.9905376344086	58.06086021505375
mlt	mon	0.0	78.14064516129031	37.9810752688172	116.1217204301075
mlt	msa	0.2759593218925808	117.21096774193546	56.971612903225804	174.18258064516127
mlt	mya	0.1277366293476575	39.070322580645154	18.9905376344086	58.06086021505375
mlt	nep	0.47599970370117656	39.070322580645154	18.9905376344086	58.06086021505375
mlt	nld	0.4028524074615274	156.28129032258062	75.9621505376344	232.243440860215
mlt	nno	0	39.070322580645154	18.9905376344086	58.06086021505375
mlt	nob	0.3976706385351602	39.070322580645154	18.9905376344086	58.06086021505375
mlt	oci	0.202450506890627	80.8972051612903	47.2670402688172	128.16424543010748
mlt	ori	0.17232394336523607	39.070322580645154	18.9905376344086	58.06086021505375
mlt	orm	0.0	39.070322580645154	18.9905376344086	58.06086021505375
mlt	pan	0.42177188935547294	78.14064516129031	37.9810752688172	116.1217204301075
mlt	pol	0.23498719549804917	39.070322580645154	18.9905376344086	58.06086021505375
mlt	por	0.4751561599224657	273.4922580645161	132.9337634408602	406.4260215053763
mlt	pus	0.45430857796289514	78.14064516129031	37.9810752688172	116.1217204301075
mlt	ron	0.41466202036348065	78.14064516129031	37.9810752688172	116.1217204301075
mlt	rus	0.4374377023886762	117.21096774193546	56.971612903225804	174.18258064516127
mlt	sin	0.12894169188867313	39.070322580645154	18.9905376344086	58.06086021505375
mlt	slk	0.32898207369726884	39.070322580645154	18.9905376344086	58.06086021505375
mlt	slv	0.6003621579339903	39.070322580645154	18.9905376344086	58.06086021505375
mlt	sme	0.17473406844726735	39.070322580645154	18.9905376344086	58.06086021505375
mlt	som	0.1503918051187515	117.21096774193546	56.971612903225804	174.18258064516127
mlt	spa	0.513718161234966	898.6174193548381	528.5944279569893	1427.2118473118276
mlt	sqi	0.41815670173242603	39.070322580645154	18.9905376344086	58.06086021505375
mlt	srp	0.7326780249375072	78.14064516129031	37.9810752688172	116.1217204301075
mlt	swa	0.4093597451830119	195.35161290322577	94.952688172043	290.30430107526877
mlt	swe	0.3603136997636754	78.14064516129031	37.9810752688172	116.1217204301075
mlt	tam	0.1602733179550797	78.14064516129031	37.9810752688172	116.1217204301075
mlt	tat	0.10002019090429787	117.21096774193546	56.971612903225804	174.18258064516127
mlt	tel	0.2675238841054714	39.070322580645154	18.9905376344086	58.06086021505375
mlt	tgk	0.2518580710722681	156.28129032258062	75.9621505376344	232.243440860215
mlt	tgl	0.3331997925908236	39.070322580645154	18.9905376344086	58.06086021505375
mlt	tha	0.10604550360937606	78.14064516129031	37.9810752688172	116.1217204301075
mlt	tir	0.0	78.14064516129031	37.9810752688172	116.1217204301075
mlt	tuk	0.518176892636724	78.14064516129031	37.9810752688172	116.1217204301075
mlt	tur	0.24101250820312736	78.14064516129031	37.9810752688172	116.1217204301075
mlt	ukr	0.21209100721875213	39.070322580645154	18.9905376344086	58.06086021505375
mlt	urd	0.21209100721875213	78.14064516129031	37.9810752688172	116.1217204301075
mlt	uzb	0.1241214417246106	195.35161290322577	94.952688172043	290.30430107526877
mlt	vie	0.3592291434767613	78.14064516129031	37.9810752688172	116.1217204301075
mlt	wln	0.31934157336914376	39.070322580645154	18.9905376344086	58.06086021505375
mlt	xho	0.13617206713476696	78.14064516129031	37.9810752688172	116.1217204301075
mlt	yid	0.26631882156445574	39.482822580645156	19.4214176344086	58.904240215053754
mlt	zul	0.3639288873867223	39.070322580645154	18.9905376344086	58.06086021505375
mon	afr	0.05636517189311314	42.393760752688166	41.29393032258064	83.68769107526882
mon	amh	0.02456943390212624	42.393760752688166	41.29393032258064	83.68769107526882
mon	ara	0.03347224053960258	847.8752150537638	825.8786064516127	1673.7538215053764
mon	asm	0.052896545930460025	42.393760752688166	41.29393032258064	83.68769107526882
mon	aze	0.028760690273665422	42.393760752688166	41.29393032258064	83.68769107526882
mon	bel	0.022546068757245255	42.393760752688166	41.29393032258064	83.68769107526882
mon	ben	0.014597134259498531	84.78752150537633	82.58786064516129	167.37538215053763
mon	bos	0.04162285170954651	42.393760752688166	41.29393032258064	83.68769107526882
mon	bre	0.02615922080167559	42.393760752688166	41.29393032258064	83.68769107526882
mon	bul	0.04653739833226265	42.393760752688166	41.29393032258064	83.68769107526882
mon	cat	0.04856076347714363	42.393760752688166	41.29393032258064	83.68769107526882
mon	ces	0.04595929400515379	42.393760752688166	41.29393032258064	83.68769107526882
mon	cmn	0.06445863247263708	1449.5323434580646	4533.993040967742	5983.525384425806
mon	cym	0.053474650257568875	42.393760752688166	50.302080000000004	92.69584075268817
mon	dan	0.04798265915003478	127.1812822580645	123.88179096774192	251.06307322580642
mon	deu	0.06980609749839396	169.57504301075264	205.17493096774194	374.7499739784946
mon	ell	0.039166568161624775	84.78752150537633	82.58786064516129	167.37538215053763
mon	eng	0.10129833071764872	682.681861743441	1985.8709070629038	2668.552768806345
mon	est	0.03642057260785772	42.393760752688166	41.29393032258064	83.68769107526882
mon	eus	0.021245334021250336	84.78752150537633	82.58786064516129	167.37538215053763
mon	fas	0.01951102103992378	84.78752150537633	82.58786064516129	167.37538215053763
mon	fin	0.03960014640695641	42.393760752688166	41.29393032258064	83.68769107526882
mon	fra	0.08079007971346217	211.9688037634408	206.46965161290322	418.438455376344
mon	fry	0.03988919857051084	42.393760752688166	41.29393032258064	83.68769107526882
mon	gla	0.030784055418546407	42.393760752688166	41.29393032258064	83.68769107526882
mon	gle	0.06229074124597888	42.393760752688166	41.29393032258064	83.68769107526882
mon	glg	0.03842948514456099	84.78752150537633	82.58786064516129	167.37538215053763
mon	guj	0.06980609749839396	84.78752150537633	82.58786064516129	167.37538215053763
mon	hau	0.049861498213138546	127.1812822580645	123.88179096774192	251.06307322580642
mon	heb	0.040322776815842475	42.393760752688166	41.29393032258064	83.68769107526882
mon	hin	0.039991597846028834	42.393760752688166	41.29393032258064	83.68769107526882
mon	hrv	0.08787185772054562	42.393760752688166	41.29393032258064	83.68769107526882
mon	hun	0.027170903374116078	84.78752150537633	82.58786064516129	167.37538215053763
mon	hye	0.0	42.393760752688166	41.29393032258064	83.68769107526882
